"module name","license","repository"
"@babel/code-frame@7.0.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-code-frame"
"@babel/code-frame@7.10.4","MIT","https://github.com/babel/babel"
"@babel/code-frame@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-code-frame"
"@babel/compat-data@7.11.0","MIT","https://github.com/babel/babel"
"@babel/core@7.11.1","MIT","https://github.com/babel/babel"
"@babel/generator@7.11.0","MIT","https://github.com/babel/babel"
"@babel/generator@7.8.4","MIT","https://github.com/babel/babel/tree/master/packages/babel-generator"
"@babel/helper-annotate-as-pure@7.10.4","MIT","https://github.com/babel/babel"
"@babel/helper-builder-binary-assignment-operator-visitor@7.10.4","MIT","https://github.com/babel/babel"
"@babel/helper-compilation-targets@7.10.4","MIT","https://github.com/babel/babel"
"@babel/helper-create-class-features-plugin@7.10.5","MIT","https://github.com/babel/babel"
"@babel/helper-create-regexp-features-plugin@7.10.4","MIT","https://github.com/babel/babel"
"@babel/helper-define-map@7.10.5","MIT","https://github.com/babel/babel"
"@babel/helper-explode-assignable-expression@7.10.4","MIT","https://github.com/babel/babel"
"@babel/helper-function-name@7.10.4","MIT","https://github.com/babel/babel"
"@babel/helper-function-name@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-function-name"
"@babel/helper-get-function-arity@7.10.4","MIT","https://github.com/babel/babel"
"@babel/helper-get-function-arity@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-get-function-arity"
"@babel/helper-hoist-variables@7.10.4","MIT","https://github.com/babel/babel"
"@babel/helper-member-expression-to-functions@7.11.0","MIT","https://github.com/babel/babel"
"@babel/helper-module-imports@7.10.4","MIT","https://github.com/babel/babel"
"@babel/helper-module-transforms@7.11.0","MIT","https://github.com/babel/babel"
"@babel/helper-optimise-call-expression@7.10.4","MIT","https://github.com/babel/babel"
"@babel/helper-plugin-utils@7.10.4","MIT","https://github.com/babel/babel"
"@babel/helper-plugin-utils@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-plugin-utils"
"@babel/helper-regex@7.10.5","MIT","https://github.com/babel/babel"
